Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
facebook.FacebookClientImpl,facebook:client:impl,FacebookClientImpl,facebook:client:impl,block,block,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceWait,trace:wait
facebook.FacebookClientImpl,facebook:client:impl,FacebookClientImpl,facebook:client:impl,block,block,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote,java.lang.Object,object,java.lang.Object,object,wait,wait
facebook.FacebookClientImpl,facebook:client:impl,FacebookClientImpl,facebook:client:impl,block,block,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,gradingTools.comp533s19.assignment0.AMapReduceTracer,a:map:reduce:tracer,traceExit,trace:exit
facebook.FacebookClientImpl,facebook:client:impl,FacebookClientImpl,facebook:client:impl,block,block,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote,java.lang.Object,object,java.lang.Object,object,getClass,get:class
facebook.FacebookClientImpl,facebook:client:impl,FacebookClientImpl,facebook:client:impl,block,block,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote,System,system,java.lang.System,system,exit,exit
facebook.FacebookClientImpl,facebook:client:impl,FacebookClientImpl,facebook:client:impl,block,block,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
facebook.FacebookClientImpl,facebook:client:impl,FacebookClientImpl,facebook:client:impl,block,block,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote,InterruptedException,interrupted:exception,java.lang.InterruptedException,interrupted:exception,getMessage,get:message
facebook.FacebookClientImpl,facebook:client:impl,FacebookClientImpl,facebook:client:impl,block,block,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote,InterruptedException,interrupted:exception,java.lang.InterruptedException,interrupted:exception,printStackTrace,print:stack:trace
facebook.MainFacebookClient,main:facebook:client,@RemoteClientFacebookMapReduce,remote:client:facebook:map:reduce,main,main,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote,java.rmi.registry.LocateRegistry,locate:registry,java.rmi.registry.LocateRegistry,locate:registry,getRegistry,get:registry
facebook.MainFacebookClient,main:facebook:client,@RemoteClientFacebookMapReduce,remote:client:facebook:map:reduce,main,main,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote,java.rmi.registry.Registry,registry,java.rmi.registry.Registry,registry,lookup,none
facebook.MainFacebookClient,main:facebook:client,@RemoteClientFacebookMapReduce,remote:client:facebook:map:reduce,main,main,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote,java.rmi.server.UnicastRemoteObject,remote:object,java.rmi.server.UnicastRemoteObject,remote:object,exportObject,export:object
facebook.MainFacebookClient,main:facebook:client,@RemoteClientFacebookMapReduce,remote:client:facebook:map:reduce,main,main,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote,java.rmi.RemoteException,remote:exception,java.rmi.RemoteException,remote:exception,printStackTrace,print:stack:trace
comp533.partitioner.PartitionerImpl,partitioner:impl,@PartitionerClass,partitioner:class,getPartition,get:partition,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable:AMapReduceTracer:@PartitionerClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote:a:map:reduce:tracer:partitioner:class,String,string,java.lang.String,string,charAt,char:at
comp533.partitioner.PartitionerImpl,partitioner:impl,@PartitionerClass,partitioner:class,getPartition,get:partition,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable:AMapReduceTracer:@PartitionerClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote:a:map:reduce:tracer:partitioner:class,Character,character,java.lang.Character,character,isLetter,is:letter
comp533.partitioner.PartitionerImpl,partitioner:impl,@PartitionerClass,partitioner:class,getPartition,get:partition,AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:Serializable:AMapReduceTracer:PropertyChangeListener:EventListener:AMapReduceTracer:@ModelClass:Serializable:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ReducerClass:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@BarrierClass:MapReduceConfiguration:AMapReduceTracer:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:Serializable:AMapReduceTracer:AMapReduceTracer:Runnable:@SlaveClass:AMapReduceTracer:Remote:Serializable:AMapReduceTracer:@PartitionerClass,a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:property:change:listener:event:listener:a:map:reduce:tracer:model:class:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:reducer:class:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:barrier:class:map:reduce:configuration:a:map:reduce:tracer:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:slave:class:a:map:reduce:tracer:remote:a:map:reduce:tracer:partitioner:class,Character,character,java.lang.Character,character,toLowerCase,to:lower:case
